data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
saab_jas39c_south_africa,,https://wiki.warthunder.com/unit/saab_jas39c_south_africa,▄JAS39C,britain,13.7,1100000,VIII,Aviation,vehicle,410000,,,,,
saab_jas39c_thailand,,https://wiki.warthunder.com/unit/saab_jas39c_thailand,▄JAS39C,japan,13.7,1100000,VIII,Aviation,vehicle,410000,,,,,
saab_sk60b,,https://wiki.warthunder.com/unit/saab_sk60b,SK60B,sweden,7.0,270000,V,Aviation,vehicle,95000,,,,,
saab_t18b_1,,https://wiki.warthunder.com/unit/saab_t18b_1,T18B,sweden,4.3,76000,III,Aviation,vehicle,26000,,,,,
saab_t18b_2,,https://wiki.warthunder.com/unit/saab_t18b_2,T18B (57),sweden,4.3,105000,III,Aviation,vehicle,17000,,,,,
sagittario_2,,https://wiki.warthunder.com/unit/sagittario_2,Sagittario 2,italy,9.3,450000,VI,Aviation,vehicle,160000,,,,,
sb2c_1c,,https://wiki.warthunder.com/unit/sb2c_1c,SB2C-1C,usa,3.0,22000,II,Aviation,vehicle,11000,,,,,
sb2c_4,,https://wiki.warthunder.com/unit/sb2c_4,SB2C-4,usa,3.7,32000,II,Aviation,vehicle,6900,,,,,
sb2c_5_france,,https://wiki.warthunder.com/unit/sb2c_5_france,▄SB2C-5,france,3.7,47000,III,Aviation,vehicle,18000,,,,,
sb2c_5_thailand,,https://wiki.warthunder.com/unit/sb2c_5_thailand,▄SB2C-5,japan,3.7,,III,Aviation,vehicle,,,,,,
sb2u-2,,https://wiki.warthunder.com/unit/sb2u-2,SB2U-2,usa,1.0,,I,Aviation,vehicle,,,,,,
sb2u-3,,https://wiki.warthunder.com/unit/sb2u-3,SB2U-3,usa,1.7,2100,I,Aviation,vehicle,2000,,,,,
sbd-3,,https://wiki.warthunder.com/unit/sbd-3,SBD-3,usa,2.0,6300,I,Aviation,vehicle,3000,,,,,
sb_2m_100,,https://wiki.warthunder.com/unit/sb_2m_100,SB 2M-100,ussr,1.0,,I,Aviation,vehicle,,,,,,
sb_2m_103c,,https://wiki.warthunder.com/unit/sb_2m_103c,SB 2M-103,ussr,2.0,2100,I,Aviation,vehicle,2000,,,,,
sb_2m_103u,,https://wiki.warthunder.com/unit/sb_2m_103u,SB 2M-103U,ussr,2.3,,I,Aviation,vehicle,,,,,,
sb_2m_103u_china,,https://wiki.warthunder.com/unit/sb_2m_103u_china,␗SB 2M-103U,china,2.3,16000,II,Aviation,vehicle,4600,,,,,
sb_2m_103u_mv3,,https://wiki.warthunder.com/unit/sb_2m_103u_mv3,SB 2M-103U MV-3,ussr,2.3,6300,I,Aviation,vehicle,3000,,,,,
sb_2m_103_mv3,,https://wiki.warthunder.com/unit/sb_2m_103_mv3,SB 2M-103 MV-3,ussr,1.7,,I,Aviation,vehicle,,,,,,
sb_2m_105,,https://wiki.warthunder.com/unit/sb_2m_105,SB 2M-105,ussr,2.7,6300,I,Aviation,vehicle,3000,,,,,
scimitar_f1,,https://wiki.warthunder.com/unit/scimitar_f1,Scimitar F Mk.1,britain,8.7,450000,VI,Aviation,vehicle,160000,,,,,
seafire_fr47,,https://wiki.warthunder.com/unit/seafire_fr47,Seafire FR 47,britain,5.7,185000,IV,Aviation,vehicle,27000,,,,,
seafire_mk17,,https://wiki.warthunder.com/unit/seafire_mk17,Seafire F Mk XVII,britain,5.3,155000,IV,Aviation,vehicle,46000,,,,,
seafire_mk3,,https://wiki.warthunder.com/unit/seafire_mk3,Seafire LF Mk.III,britain,5.0,76000,III,Aviation,vehicle,26000,,,,,
seafire_mk3_france,,https://wiki.warthunder.com/unit/seafire_mk3_france,▄Seafire LF Mk.III,france,5.0,155000,IV,Aviation,vehicle,46000,,,,,
sea_fury_fb11,,https://wiki.warthunder.com/unit/sea_fury_fb11,Sea Fury FB 11,britain,5.7,185000,IV,Aviation,vehicle,54000,,,,,
sea_fury_fb51,,https://wiki.warthunder.com/unit/sea_fury_fb51,◘Sea Fury FB 51,france,5.7,185000,IV,Aviation,vehicle,54000,,,,,
sea_harrier_fa2,,https://wiki.warthunder.com/unit/sea_harrier_fa2,Sea Harrier FA 2,britain,13.0,1080000,VIII,Aviation,vehicle,400000,,,,,
sea_hawk_fga50_netherlands,,https://wiki.warthunder.com/unit/sea_hawk_fga50_netherlands,◘Sea Hawk Mk.50,france,8.0,,V,Aviation,vehicle,,,,,,
sea_hawk_fga6,,https://wiki.warthunder.com/unit/sea_hawk_fga6,Sea Hawk FGA.6,britain,8.0,300000,V,Aviation,vehicle,105000,,,,,
sea_hawk_mk100,,https://wiki.warthunder.com/unit/sea_hawk_mk100,◄Sea Hawk Mk.100,germany,8.0,,V,Aviation,vehicle,,,,,,
sea_venom_faw20,,https://wiki.warthunder.com/unit/sea_venom_faw20,Sea Venom FAW 20,britain,7.7,340000,V,Aviation,vehicle,61000,,,,,
shackleton_mr_mk_2,,https://wiki.warthunder.com/unit/shackleton_mr_mk_2,Shackleton MR.Mk.2,britain,6.0,200000,IV,Aviation,vehicle,31000,,,,,
sm_79_1936,,https://wiki.warthunder.com/unit/sm_79_1936,▀S.M.79 serie 1,germany,1.7,,II,Aviation,vehicle,,,,,,
sm_79_1936_italy,,https://wiki.warthunder.com/unit/sm_79_1936_italy,S.M.79 serie 1,italy,1.7,6300,I,Aviation,vehicle,5900,,,,,
sm_79_1937,,https://wiki.warthunder.com/unit/sm_79_1937,▀S.M.79 serie 4,germany,2.3,,II,Aviation,vehicle,,,,,,
sm_79_1939,,https://wiki.warthunder.com/unit/sm_79_1939,▀S.M.79 serie 8,germany,2.0,,II,Aviation,vehicle,,,,,,
sm_79_1939_italy,,https://wiki.warthunder.com/unit/sm_79_1939_italy,S.M.79 serie 8,italy,2.0,6300,I,Aviation,vehicle,3000,,,,,
sm_79_1941,,https://wiki.warthunder.com/unit/sm_79_1941,▀S.M.79 AS,germany,2.3,,II,Aviation,vehicle,,,,,,
sm_79_1941_italy,,https://wiki.warthunder.com/unit/sm_79_1941_italy,S.M.79 AS,italy,2.3,16000,II,Aviation,vehicle,9200,,,,,
sm_79_1942,,https://wiki.warthunder.com/unit/sm_79_1942,▀S.M.79 bis/N,germany,2.3,,II,Aviation,vehicle,,,,,,
sm_79_1943,,https://wiki.warthunder.com/unit/sm_79_1943,▀S.M.79 bis/T.M,germany,2.3,,II,Aviation,vehicle,,,,,,
sm_79_1943_italy,,https://wiki.warthunder.com/unit/sm_79_1943_italy,S.M.79 bis/T.M,italy,2.3,22000,II,Aviation,vehicle,5600,,,,,
sm_79_iar,,https://wiki.warthunder.com/unit/sm_79_iar,▀S.M.79 B,germany,2.3,,II,Aviation,vehicle,,,,,,
sm_79_iar_italy,,https://wiki.warthunder.com/unit/sm_79_iar_italy,S.M.79 B,italy,2.3,32000,II,Aviation,vehicle,6900,,,,,
sm_91,,https://wiki.warthunder.com/unit/sm_91,SM.91,italy,3.7,22000,II,Aviation,vehicle,11000,,,,,
sm_92,,https://wiki.warthunder.com/unit/sm_92,SM.92,italy,4.0,47000,III,Aviation,vehicle,18000,,,,,
soc_1,,https://wiki.warthunder.com/unit/soc_1,SOC-1,usa,—,,I,Aviation,vehicle,,,,,,
so_4050_vautour_2a,,https://wiki.warthunder.com/unit/so_4050_vautour_2a,S.O.4050 Vautour IIA,france,9.0,520000,VI,Aviation,vehicle,94000,,,,,
so_4050_vautour_2a_iaf,,https://wiki.warthunder.com/unit/so_4050_vautour_2a_iaf,Vautour IIA IDF/AF,france,9.0,,VI,Aviation,vehicle,,,,,,
so_4050_vautour_2a_israel_iaf,,https://wiki.warthunder.com/unit/so_4050_vautour_2a_israel_iaf,Vautour IIA,israel,9.0,450000,VI,Aviation,vehicle,160000,,,,,
so_4050_vautour_2b,,https://wiki.warthunder.com/unit/so_4050_vautour_2b,S.O.4050 Vautour IIB,france,9.0,450000,VI,Aviation,vehicle,160000,,,,,
so_4050_vautour_2n,,https://wiki.warthunder.com/unit/so_4050_vautour_2n,S.O.4050 Vautour IIN,france,9.0,,VI,Aviation,vehicle,,,,,,
so_4050_vautour_2n_iaf,,https://wiki.warthunder.com/unit/so_4050_vautour_2n_iaf,Vautour IIN,israel,9.0,520000,VI,Aviation,vehicle,94000,,,,,
so_4050_vautour_2n_late,,https://wiki.warthunder.com/unit/so_4050_vautour_2n_late,S.O.4050 Vautour IIN (Late),france,8.3,300000,V,Aviation,vehicle,105000,,,,,
so_8000_narval,,https://wiki.warthunder.com/unit/so_8000_narval,S.O.8000 Narval,france,5.7,,IV,Aviation,vehicle,,,,,,
spitfiremkii,,https://wiki.warthunder.com/unit/spitfiremkii,Spitfire Mk IIb,britain,3.7,16000,II,Aviation,vehicle,9200,,,,,
spitfiremkiia,,https://wiki.warthunder.com/unit/spitfiremkiia,Spitfire Mk IIa,britain,3.0,16000,II,Aviation,vehicle,4600,,,,,
spitfiremkiia_ep,,https://wiki.warthunder.com/unit/spitfiremkiia_ep,Spitfire Mk.IIa Venture I,britain,3.0,,II,Aviation,vehicle,,,,,,
spitfire_f22,,https://wiki.warthunder.com/unit/spitfire_f22,Spitfire F Mk 22,britain,6.7,185000,IV,Aviation,vehicle,54000,,,,,
spitfire_f24,,https://wiki.warthunder.com/unit/spitfire_f24,Spitfire F Mk 24,britain,6.7,210000,IV,Aviation,vehicle,35000,,,,,
spitfire_fr_mk14e,,https://wiki.warthunder.com/unit/spitfire_fr_mk14e,Prendergast's Spitfire FR Mk XIVe,britain,5.7,,IV,Aviation,vehicle,,,,,,
spitfire_fr_mk14e_belgium,,https://wiki.warthunder.com/unit/spitfire_fr_mk14e_belgium,▄Spitfire FR Mk XIVe,france,5.7,200000,IV,Aviation,vehicle,63000,,,,,
spitfire_ix,,https://wiki.warthunder.com/unit/spitfire_ix,Spitfire LF Mk IX,britain,5.7,200000,IV,Aviation,vehicle,31000,,,,,
spitfire_ix_early,,https://wiki.warthunder.com/unit/spitfire_ix_early,Spitfire F Mk IX,britain,4.3,47000,III,Aviation,vehicle,18000,,,,,
spitfire_ix_plagis,,https://wiki.warthunder.com/unit/spitfire_ix_plagis,Plagis' Spitfire LF Mk IXc,britain,5.7,,IV,Aviation,vehicle,,,,,,
spitfire_ix_usa,,https://wiki.warthunder.com/unit/spitfire_ix_usa,▃Spitfire LF Mk IXc,usa,5.7,,IV,Aviation,vehicle,,,,,,
spitfire_ix_ussr,,https://wiki.warthunder.com/unit/spitfire_ix_ussr,▂Spitfire Mk IXc,ussr,5.7,,IV,Aviation,vehicle,,,,,,
spitfire_lf_mk9e_iaf,,https://wiki.warthunder.com/unit/spitfire_lf_mk9e_iaf,Spitfire Mk.IX (CW),israel,5.7,210000,IV,Aviation,vehicle,71000,,,,,
spitfire_lf_mk9e_weisman,,https://wiki.warthunder.com/unit/spitfire_lf_mk9e_weisman,Weizman's Spitfire LF Mk.IXe,israel,5.7,,IV,Aviation,vehicle,,,,,,
spitfire_mk1,,https://wiki.warthunder.com/unit/spitfire_mk1,Spitfire Mk Ia,britain,3.0,10000,II,Aviation,vehicle,7900,,,,,
spitfire_mk14c,,https://wiki.warthunder.com/unit/spitfire_mk14c,Spitfire F Mk XIVc,britain,5.7,,IV,Aviation,vehicle,,,,,,
spitfire_mk14e,,https://wiki.warthunder.com/unit/spitfire_mk14e,Spitfire F Mk XIVe,britain,5.7,155000,IV,Aviation,vehicle,46000,,,,,
spitfire_mk18e,,https://wiki.warthunder.com/unit/spitfire_mk18e,Spitfire F Mk XVIIIe,britain,5.7,185000,IV,Aviation,vehicle,27000,,,,,
spitfire_mk5b,,https://wiki.warthunder.com/unit/spitfire_mk5b,Spitfire Mk Vb/trop,britain,3.7,22000,II,Aviation,vehicle,11000,,,,,
spitfire_mk5b_italy,,https://wiki.warthunder.com/unit/spitfire_mk5b_italy,▄Spitfire Mk Vb/trop,italy,3.7,,III,Aviation,vehicle,,,,,,
spitfire_mk5b_notrop,,https://wiki.warthunder.com/unit/spitfire_mk5b_notrop,Spitfire Mk Vb,britain,4.0,32000,II,Aviation,vehicle,6900,,,,,
spitfire_mk5c,,https://wiki.warthunder.com/unit/spitfire_mk5c,Spitfire Mk Vc/trop,britain,4.7,76000,III,Aviation,vehicle,26000,,,,,
spitfire_mk5c_notrop,,https://wiki.warthunder.com/unit/spitfire_mk5c_notrop,Spitfire Mk Vc,britain,5.0,105000,III,Aviation,vehicle,17000,,,,,
spitfire_mk9c_4cannons,,https://wiki.warthunder.com/unit/spitfire_mk9c_4cannons,Spitfire F Mk IXc,britain,4.7,,III,Aviation,vehicle,,,,,,
spitfire_mk9c_iaf,,https://wiki.warthunder.com/unit/spitfire_mk9c_iaf,Spitfire Mk IXc,israel,4.3,185000,IV,Aviation,vehicle,54000,,,,,
spitfire_xvi,,https://wiki.warthunder.com/unit/spitfire_xvi,Spitfire F Mk XVI,britain,5.0,76000,III,Aviation,vehicle,13000,,,,,
stirling_mk1,,https://wiki.warthunder.com/unit/stirling_mk1,Stirling B Mk I,britain,4.0,76000,III,Aviation,vehicle,26000,,,,,
stirling_mk3,,https://wiki.warthunder.com/unit/stirling_mk3,Stirling B Mk III,britain,4.7,135000,III,Aviation,vehicle,20000,,,,,
strikemaster_mk88,,https://wiki.warthunder.com/unit/strikemaster_mk88,Strikemaster Mk.88,britain,6.3,,IV,Aviation,vehicle,,,,,,
su-11,,https://wiki.warthunder.com/unit/su-11,Su-11,ussr,7.3,,V,Aviation,vehicle,,,,,,
su-2_m82,,https://wiki.warthunder.com/unit/su-2_m82,Su-2 (M-82),ussr,2.7,6300,I,Aviation,vehicle,3000,,,,,
su-2_mv5,,https://wiki.warthunder.com/unit/su-2_mv5,Su-2 MV-5,ussr,1.7,2100,I,Aviation,vehicle,2000,,,,,
su-2_tss1,,https://wiki.warthunder.com/unit/su-2_tss1,Su-2 TSS-1,ussr,2.0,6300,I,Aviation,vehicle,3000,,,,,
su-6_am42,,https://wiki.warthunder.com/unit/su-6_am42,Su-6 (AM-42),ussr,4.7,155000,IV,Aviation,vehicle,46000,,,,,
su-6_m71,,https://wiki.warthunder.com/unit/su-6_m71,Su-6 (M-71F),ussr,4.3,105000,III,Aviation,vehicle,33000,,,,,
su-7b,,https://wiki.warthunder.com/unit/su-7b,Su-7B,ussr,9.3,520000,VI,Aviation,vehicle,190000,,,,,
su-7bkl,,https://wiki.warthunder.com/unit/su-7bkl,Su-7BKL,ussr,9.3,620000,VI,Aviation,vehicle,110000,,,,,
su-7bmk,,https://wiki.warthunder.com/unit/su-7bmk,Su-7BMK,ussr,9.3,,VI,Aviation,vehicle,,,,,,
su-8,,https://wiki.warthunder.com/unit/su-8,Su-8,ussr,4.7,,IV,Aviation,vehicle,,,,,,
su-9,,https://wiki.warthunder.com/unit/su-9,Su-9,ussr,7.0,270000,V,Aviation,vehicle,95000,,,,,
sunderland_mk3a,,https://wiki.warthunder.com/unit/sunderland_mk3a,Sunderland Mk IIIa,britain,1.7,10000,II,Aviation,vehicle,7900,,,,,
sunderland_mk5,,https://wiki.warthunder.com/unit/sunderland_mk5,Sunderland Mk V,britain,2.0,16000,II,Aviation,vehicle,4600,,,,,
super_etendard_97,,https://wiki.warthunder.com/unit/super_etendard_97,Super Etendard,france,10.3,710000,VII,Aviation,vehicle,260000,,,,,
su_17m2,,https://wiki.warthunder.com/unit/su_17m2,Su-17M2,ussr,10.0,710000,VII,Aviation,vehicle,260000,,,,,
su_17m4,,https://wiki.warthunder.com/unit/su_17m4,Su-17M4,ussr,11.0,830000,VII,Aviation,vehicle,300000,,,,,
su_22m3,,https://wiki.warthunder.com/unit/su_22m3,Su-22M3,ussr,11.0,,VII,Aviation,vehicle,,,,,,
su_22m3_hungary,,https://wiki.warthunder.com/unit/su_22m3_hungary,◔Su-22M3,italy,11.0,710000,VII,Aviation,vehicle,260000,,,,,
su_22m4,,https://wiki.warthunder.com/unit/su_22m4,◊Su-22M4,germany,11.0,830000,VII,Aviation,vehicle,300000,,,,,
su_22m4_de_wtd61,,https://wiki.warthunder.com/unit/su_22m4_de_wtd61,◄Su-22M4 WTD61,germany,11.0,,VII,Aviation,vehicle,,,,,,
su_22um3k,,https://wiki.warthunder.com/unit/su_22um3k,◊Su-22UM3K,germany,11.0,710000,VII,Aviation,vehicle,260000,,,,,
su_24m,,https://wiki.warthunder.com/unit/su_24m,Su-24M,ussr,11.3,950000,VII,Aviation,vehicle,350000,,,,,
su_25,,https://wiki.warthunder.com/unit/su_25,Su-25,ussr,10.3,620000,VI,Aviation,vehicle,220000,,,,,
su_25k,,https://wiki.warthunder.com/unit/su_25k,Su-25K,ussr,10.3,,VI,Aviation,vehicle,,,,,,
su_25sm3,,https://wiki.warthunder.com/unit/su_25sm3,Su-25SM3,ussr,11.7,1080000,VIII,Aviation,vehicle,400000,,,,,
su_25t,,https://wiki.warthunder.com/unit/su_25t,Su-25T,ussr,11.3,950000,VII,Aviation,vehicle,350000,,,,,
su_25tm,,https://wiki.warthunder.com/unit/su_25tm,Su-39,ussr,11.3,,VII,Aviation,vehicle,,,,,,
su_25_558arz,,https://wiki.warthunder.com/unit/su_25_558arz,Su-25BM,ussr,11.0,,VII,Aviation,vehicle,,,,,,
su_27,,https://wiki.warthunder.com/unit/su_27,Su-27,ussr,13.0,1080000,VIII,Aviation,vehicle,400000,,,,,
su_27sm,,https://wiki.warthunder.com/unit/su_27sm,Su-27SM,ussr,13.7,1100000,VIII,Aviation,vehicle,410000,,,,,
su_30sm,,https://wiki.warthunder.com/unit/su_30sm,Su-30SM,ussr,14.0,1120000,VIII,Aviation,vehicle,420000,,,,,
su_33,,https://wiki.warthunder.com/unit/su_33,Su-33,ussr,13.0,,VIII,Aviation,vehicle,,,,,,
su_34,,https://wiki.warthunder.com/unit/su_34,Su-34,ussr,13.3,1120000,VIII,Aviation,vehicle,420000,,,,,
su_6_single,,https://wiki.warthunder.com/unit/su_6_single,Su-6,ussr,4.0,,IV,Aviation,vehicle,,,,,,
swift_f1,,https://wiki.warthunder.com/unit/swift_f1,Swift F.1,britain,8.3,300000,V,Aviation,vehicle,105000,,,,,
swift_f7,,https://wiki.warthunder.com/unit/swift_f7,Swift F.7,britain,8.7,340000,V,Aviation,vehicle,120000,,,,,
swordfish_mk1,,https://wiki.warthunder.com/unit/swordfish_mk1,Swordfish Mk I,britain,1.0,,I,Aviation,vehicle,,,,,,
swordfish_mk2,,https://wiki.warthunder.com/unit/swordfish_mk2,Swordfish Mk II,britain,1.0,,I,Aviation,vehicle,,,,,,
s_199,,https://wiki.warthunder.com/unit/s_199,Sakeen,israel,3.3,155000,IV,Aviation,vehicle,,,,,,
s_81_ar125,,https://wiki.warthunder.com/unit/s_81_ar125,S.81,italy,1.3,,I,Aviation,vehicle,,,,,,
t2,,https://wiki.warthunder.com/unit/t2,T-2,japan,9.7,450000,VI,Aviation,vehicle,160000,,,,,
t2_early,,https://wiki.warthunder.com/unit/t2_early,T-2 Early,japan,9.7,,VI,Aviation,vehicle,,,,,,
ta-152c,,https://wiki.warthunder.com/unit/ta-152c,Ta 152 C-3,germany,6.3,210000,IV,Aviation,vehicle,35000,,,,,
ta-152h-1,,https://wiki.warthunder.com/unit/ta-152h-1,Ta 152 H-1,germany,6.0,210000,IV,Aviation,vehicle,71000,,,,,
tandem_mai,,https://wiki.warthunder.com/unit/tandem_mai,Tandem MAI,ussr,2.0,,I,Aviation,vehicle,,,,,,
ta_154a_1,,https://wiki.warthunder.com/unit/ta_154a_1,Ta 154 A-1,germany,4.3,,III,Aviation,vehicle,,,,,,
tbd-1_1938,,https://wiki.warthunder.com/unit/tbd-1_1938,TBD-1,usa,1.0,,I,Aviation,vehicle,,,,,,
tbf-1c,,https://wiki.warthunder.com/unit/tbf-1c,TBF-1C,usa,1.7,2100,I,Aviation,vehicle,4000,,,,,
tb_3_m17_32,,https://wiki.warthunder.com/unit/tb_3_m17_32,TB-3M-17-32,ussr,1.3,,I,Aviation,vehicle,,,,,,
tempest_mk2,,https://wiki.warthunder.com/unit/tempest_mk2,Tempest Mk II,britain,6.0,185000,IV,Aviation,vehicle,54000,,,,,
tempest_mkv,,https://wiki.warthunder.com/unit/tempest_mkv,Tempest Mk V,britain,5.7,155000,IV,Aviation,vehicle,46000,,,,,
tempest_mkv_luftwaffe,,https://wiki.warthunder.com/unit/tempest_mkv_luftwaffe,▀Tempest Mk V,germany,5.7,,IV,Aviation,vehicle,,,,,,
tempest_mkv_vikkers,,https://wiki.warthunder.com/unit/tempest_mkv_vikkers,Tempest Mk V (Vickers P),britain,3.7,22000,II,Aviation,vehicle,11000,,,,,
thunderbolt_mk1,,https://wiki.warthunder.com/unit/thunderbolt_mk1,▄Thunderbolt Mk.1,britain,3.7,,III,Aviation,vehicle,,,,,,
tis_ma,,https://wiki.warthunder.com/unit/tis_ma,TIS MA,ussr,4.3,,III,Aviation,vehicle,,,,,,
tornado_adv,,https://wiki.warthunder.com/unit/tornado_adv,Tornado ADV,italy,12.0,1080000,VIII,Aviation,vehicle,400000,,,,,
tornado_f3,,https://wiki.warthunder.com/unit/tornado_f3,Tornado F.3,britain,12.0,1080000,VIII,Aviation,vehicle,400000,,,,,
tornado_f3_late,,https://wiki.warthunder.com/unit/tornado_f3_late,Tornado F.3 Late,britain,13.0,1100000,VIII,Aviation,vehicle,410000,,,,,
tornado_gr1,,https://wiki.warthunder.com/unit/tornado_gr1,Tornado GR.1,britain,11.7,1100000,VIII,Aviation,vehicle,410000,,,,,
tornado_gr4,,https://wiki.warthunder.com/unit/tornado_gr4,Tornado GR.4,britain,12.3,1120000,VIII,Aviation,vehicle,420000,,,,,
tornado_ids_de_assta1,,https://wiki.warthunder.com/unit/tornado_ids_de_assta1,◄Tornado IDS ASSTA1,germany,11.7,1080000,VIII,Aviation,vehicle,400000,,,,,
tornado_ids_de_mfg,,https://wiki.warthunder.com/unit/tornado_ids_de_mfg,◄Tornado IDS MFG,germany,11.3,,VIII,Aviation,vehicle,,,,,,
tornado_ids_de_wtd61,,https://wiki.warthunder.com/unit/tornado_ids_de_wtd61,◄Tornado IDS WTD61,germany,11.3,,VII,Aviation,vehicle,,,,,,
tornado_ids_it,,https://wiki.warthunder.com/unit/tornado_ids_it,▄Tornado IDS,italy,11.3,830000,VII,Aviation,vehicle,300000,,,,,
tornado_ids_it_mod95,,https://wiki.warthunder.com/unit/tornado_ids_it_mod95,▄Tornado IDS (1995),italy,11.7,1080000,VIII,Aviation,vehicle,400000,,,,,
tornado_ids_it_ret8,,https://wiki.warthunder.com/unit/tornado_ids_it_ret8,▄Tornado IDS MLU (RET.8),italy,11.7,1100000,VIII,Aviation,vehicle,200000,,,,,
tu-1,,https://wiki.warthunder.com/unit/tu-1,Tu-1,ussr,5.3,,IV,Aviation,vehicle,,,,,,
tu-2,,https://wiki.warthunder.com/unit/tu-2,Tu-2S,ussr,5.3,185000,IV,Aviation,vehicle,54000,,,,,
tu-2_early,,https://wiki.warthunder.com/unit/tu-2_early,Tu-2,ussr,4.7,,III,Aviation,vehicle,,,,,,
tu-2_postwar,,https://wiki.warthunder.com/unit/tu-2_postwar,Tu-2S-44,ussr,5.3,200000,IV,Aviation,vehicle,31000,,,,,
tu-2_postwar_china,,https://wiki.warthunder.com/unit/tu-2_postwar_china,␗Tu-2S-44,china,5.3,185000,IV,Aviation,vehicle,54000,,,,,
tu-2_postwar_late,,https://wiki.warthunder.com/unit/tu-2_postwar_late,Tu-2S-59,ussr,5.7,210000,IV,Aviation,vehicle,35000,,,,,
tu-2_postwar_late_hungary,,https://wiki.warthunder.com/unit/tu-2_postwar_late_hungary,◔Tu-2S-59,italy,5.7,210000,IV,Aviation,vehicle,71000,,,,,
tu_14t,,https://wiki.warthunder.com/unit/tu_14t,Tu-14T,ussr,8.0,340000,V,Aviation,vehicle,120000,,,,,
tu_4,,https://wiki.warthunder.com/unit/tu_4,Tu-4,ussr,8.0,300000,V,Aviation,vehicle,105000,,,,,
tu_4_china,,https://wiki.warthunder.com/unit/tu_4_china,␗Tu-4,china,8.0,270000,V,Aviation,vehicle,95000,,,,,
typhoon_mk1a,,https://wiki.warthunder.com/unit/typhoon_mk1a,Typhoon Mk Ia,britain,3.0,16000,II,Aviation,vehicle,9200,,,,,
typhoon_mk1b,,https://wiki.warthunder.com/unit/typhoon_mk1b,Typhoon Mk Ib,britain,4.3,,III,Aviation,vehicle,,,,,,
typhoon_mk1b_late,,https://wiki.warthunder.com/unit/typhoon_mk1b_late,Typhoon Mk Ib/L,britain,4.3,47000,III,Aviation,vehicle,18000,,,,,
ucav_mq_1_predator,,https://wiki.warthunder.com/unit/ucav_mq_1_predator,MQ-1,usa,—,,VII,Aviation,vehicle,,,,,,
ucav_orion,,https://wiki.warthunder.com/unit/ucav_orion,Orion,ussr,—,,VII,Aviation,vehicle,,,,,,
ucav_wing_loong_i,,https://wiki.warthunder.com/unit/ucav_wing_loong_i,Wing Loong I,china,—,,VII,Aviation,vehicle,,,,,,
vampire_fb5,,https://wiki.warthunder.com/unit/vampire_fb5,Vampire F.B.5,britain,8.0,270000,V,Aviation,vehicle,95000,,,,,
vampire_fb52a_italy,,https://wiki.warthunder.com/unit/vampire_fb52a_italy,Vampire FB 52A,italy,8.0,270000,V,Aviation,vehicle,95000,,,,,
vampire_fb52_finland,,https://wiki.warthunder.com/unit/vampire_fb52_finland,▄Vampire FB 52A,sweden,8.0,300000,V,Aviation,vehicle,53000,,,,,
vampire_fb5_j28b,,https://wiki.warthunder.com/unit/vampire_fb5_j28b,A28B,sweden,8.0,270000,V,Aviation,vehicle,95000,,,,,
vb_10c1,,https://wiki.warthunder.com/unit/vb_10c1,VB.10C-1,france,4.0,47000,III,Aviation,vehicle,18000,,,,,
vb_10_02,,https://wiki.warthunder.com/unit/vb_10_02,VB.10-02,france,4.7,76000,III,Aviation,vehicle,26000,,,,,
venom_fb4,,https://wiki.warthunder.com/unit/venom_fb4,Venom FB.4,britain,8.7,340000,V,Aviation,vehicle,120000,,,,,
vg_33,,https://wiki.warthunder.com/unit/vg_33,V.G.33C-1,france,2.7,16000,II,Aviation,vehicle,9200,,,,,
vl_myrsky_2_late,,https://wiki.warthunder.com/unit/vl_myrsky_2_late,VL Myrsky II,sweden,2.3,,II,Aviation,vehicle,,,,,,
v_11g,,https://wiki.warthunder.com/unit/v_11g,V-11,china,1.3,2100,I,Aviation,vehicle,4000,,,,,
v_12d,,https://wiki.warthunder.com/unit/v_12d,V-12D,china,2.3,6300,I,Aviation,vehicle,5900,,,,,
v_156_b1,,https://wiki.warthunder.com/unit/v_156_b1,Chesapeake Mk I,britain,1.0,,I,Aviation,vehicle,,,,,,
v_156_f,,https://wiki.warthunder.com/unit/v_156_f,V-156-F,france,1.0,,I,Aviation,vehicle,,,,,,
walrus_mk1,,https://wiki.warthunder.com/unit/walrus_mk1,Walrus Mk.I,britain,—,,I,Aviation,vehicle,,,,,,
wellington_mk10,,https://wiki.warthunder.com/unit/wellington_mk10,Wellington Mk X,britain,3.3,32000,II,Aviation,vehicle,6900,,,,,
wellington_mk1c,,https://wiki.warthunder.com/unit/wellington_mk1c,Wellington Mk Ic,britain,2.3,16000,II,Aviation,vehicle,9200,,,,,
wellington_mk1c_late,,https://wiki.warthunder.com/unit/wellington_mk1c_late,Wellington Mk Ic/L,britain,2.7,22000,II,Aviation,vehicle,5600,,,,,
wellington_mk1c_luftwaffe,,https://wiki.warthunder.com/unit/wellington_mk1c_luftwaffe,▀Wellington Mk Ic,germany,2.3,,II,Aviation,vehicle,,,,,,
wellington_mk3,,https://wiki.warthunder.com/unit/wellington_mk3,Wellington Mk III,britain,3.0,22000,II,Aviation,vehicle,11000,,,,,
