data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
intruder_mk_1,,https://wiki.warthunder.com/unit/intruder_mk_1,▄Havoc Mk I,britain,2.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/intruder_mk_1.png,,1,0,
itp_m1,,https://wiki.warthunder.com/unit/itp_m1,ITP (M-1),ussr,4.0,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/itp_m1.png,,1,5,
i_180,,https://wiki.warthunder.com/unit/i_180,I-180S,ussr,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i_180.png,,1,3,
i_185_m71_standard,,https://wiki.warthunder.com/unit/i_185_m71_standard,I-185 (M-71),ussr,4.3,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/i_185_m71_standard.png,i_185_m82,1,1,
i_185_m82,,https://wiki.warthunder.com/unit/i_185_m82,I-185 (M-82),ussr,3.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/i_185_m82.png,i-16_type27,1,0,
i_225,,https://wiki.warthunder.com/unit/i_225,I-225,ussr,5.0,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/i_225.png,i_185_m71_standard,1,0,
i_29,,https://wiki.warthunder.com/unit/i_29,I-29,ussr,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/i_29.png,,1,1,
j1n1_mod11_early,,https://wiki.warthunder.com/unit/j1n1_mod11_early,J1N1,japan,2.0,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/j1n1_mod11_early.png,,2,0,
j2m2,,https://wiki.warthunder.com/unit/j2m2,J2M2,japan,5.0,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/j2m2.png,ki_108,2,1,
j2m3,,https://wiki.warthunder.com/unit/j2m3,J2M3,japan,5.7,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/j2m3.png,,2,1,0
j2m4_kai,,https://wiki.warthunder.com/unit/j2m4_kai,J2M4 Kai,japan,5.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/j2m4_kai.png,,0,3,
j2m5,,https://wiki.warthunder.com/unit/j2m5,J2M5,japan,5.7,200000,IV,Aviation,vehicle,31000,https://static.encyclopedia.warthunder.com/slots/j2m5.png,j2m3,2,1,1
j2m5_30mm,,https://wiki.warthunder.com/unit/j2m5_30mm,J2M5,japan,5.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/j2m5_30mm.png,,0,4,
j5n1,,https://wiki.warthunder.com/unit/j5n1,J5N1,japan,5.7,105000,III,Aviation,vehicle,33000,https://static.encyclopedia.warthunder.com/slots/j5n1.png,j2m2,2,2,
j6b,,https://wiki.warthunder.com/unit/j6b,J6B,sweden,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/j6b.png,gladiator_j8a,0,0,1
j6k1,,https://wiki.warthunder.com/unit/j6k1,J6K1,japan,6.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/j6k1.png,,1,4,
j7w1,,https://wiki.warthunder.com/unit/j7w1,J7W1,japan,6.0,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/j7w1.png,j5n1,2,0,
j8m1,,https://wiki.warthunder.com/unit/j8m1,Ki-200,japan,8.7,300000,V,Aviation,vehicle,105000,https://static.encyclopedia.warthunder.com/slots/j8m1.png,ki_84_hei,1,0,
j9_early,,https://wiki.warthunder.com/unit/j9_early,J9 Early,sweden,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/j9_early.png,,1,0,
jaguar_a,,https://wiki.warthunder.com/unit/jaguar_a,Jaguar A,france,10.7,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/jaguar_a.png,super_etendard_97,3,1,
jaguar_e,,https://wiki.warthunder.com/unit/jaguar_e,Jaguar E,france,10.7,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/jaguar_e.png,,1,0,
jaguar_gr1,,https://wiki.warthunder.com/unit/jaguar_gr1,Jaguar GR.1,britain,9.7,520000,VI,Aviation,vehicle,190000,https://static.encyclopedia.warthunder.com/slots/jaguar_gr1.png,swift_f7,3,0,
jaguar_gr1a,,https://wiki.warthunder.com/unit/jaguar_gr1a,Jaguar GR.1A,britain,10.7,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/jaguar_gr1a.png,harrier_gr3,3,0,
jaguar_is,,https://wiki.warthunder.com/unit/jaguar_is,Jaguar IS,britain,11.3,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/jaguar_is.png,,1,0,
javelin_fmk9,,https://wiki.warthunder.com/unit/javelin_fmk9,Javelin F.(A.W.) Mk.9,britain,8.3,380000,VI,Aviation,vehicle,135000,https://static.encyclopedia.warthunder.com/slots/javelin_fmk9.png,meteor4_group,1,0,
jf_17,,https://wiki.warthunder.com/unit/jf_17,JF-17,china,13.3,,VIII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/jf_17.png,,0,0,
jh_7a,,https://wiki.warthunder.com/unit/jh_7a,JH-7A,china,12.3,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/jh_7a.png,q_5l,2,0,
ju-188a-2,,https://wiki.warthunder.com/unit/ju-188a-2,Ju 188 A-2,germany,5.3,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/ju-188a-2.png,do_217k_group,4,1,
ju-288c,,https://wiki.warthunder.com/unit/ju-288c,Ju 288 C,germany,6.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ju-288c.png,,0,3,
ju-388j,,https://wiki.warthunder.com/unit/ju-388j,Ju 388 J,germany,4.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ju-388j.png,,1,1,
ju-87b-2,,https://wiki.warthunder.com/unit/ju-87b-2,Ju 87 B-2,germany,1.0,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/ju-87b-2.png,,3,1,0
ju-87d-3,,https://wiki.warthunder.com/unit/ju-87d-3,Ju 87 D-3,germany,2.0,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/ju-87d-3.png,,3,1,0
ju-87d-3_italy,,https://wiki.warthunder.com/unit/ju-87d-3_italy,▄Ju 87 D-3,italy,2.0,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/ju-87d-3_italy.png,,2,0,
ju-87d-5,,https://wiki.warthunder.com/unit/ju-87d-5,Ju 87 D-5,germany,3.3,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/ju-87d-5.png,ju-87d-3,3,1,1
ju-87g_1,,https://wiki.warthunder.com/unit/ju-87g_1,Ju 87 G-1,germany,1.3,6300,I,Aviation,vehicle,5900,https://static.encyclopedia.warthunder.com/slots/ju-87g_1.png,,3,2,0
ju-87g_2,,https://wiki.warthunder.com/unit/ju-87g_2,Ju 87 G-2,germany,1.7,10000,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/ju-87g_2.png,ju-87g_1,3,2,1
ju-87r-2,,https://wiki.warthunder.com/unit/ju-87r-2,Ju 87 R-2,germany,1.3,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/ju-87r-2.png,ju-87b-2,3,1,1
ju-87r-2_italy,,https://wiki.warthunder.com/unit/ju-87r-2_italy,▄Ju 87 R-2,italy,1.3,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/ju-87r-2_italy.png,ba_65_k14_l,2,0,1
ju-87r-2_snake,,https://wiki.warthunder.com/unit/ju-87r-2_snake,Ju 87 R-2 Libya,germany,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ju-87r-2_snake.png,,0,1,
ju-88a-1,,https://wiki.warthunder.com/unit/ju-88a-1,Ju 88 A-1,germany,2.0,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/ju-88a-1.png,,4,1,0
ju-88a-4,,https://wiki.warthunder.com/unit/ju-88a-4,Ju 88 A-4,germany,3.0,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/ju-88a-4.png,ju-88a-1,4,1,1
ju-88a-4_finland,,https://wiki.warthunder.com/unit/ju-88a-4_finland,▄Ju 88 A-4,sweden,3.0,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/ju-88a-4_finland.png,saab_b18a,2,1,
ju-88c-6,,https://wiki.warthunder.com/unit/ju-88c-6,Ju 88 C-6,germany,2.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/ju-88c-6.png,,2,0,
j_10a,,https://wiki.warthunder.com/unit/j_10a,J-10A,china,13.7,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/j_10a.png,f_16a_block_20_mlu,0,1,
j_11,,https://wiki.warthunder.com/unit/j_11,J-11,china,13.0,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/j_11.png,,1,1,0
j_11a,,https://wiki.warthunder.com/unit/j_11a,J-11A,china,13.7,1120000,VIII,Aviation,vehicle,210000,https://static.encyclopedia.warthunder.com/slots/j_11a.png,j_11,1,1,1
j_11b,,https://wiki.warthunder.com/unit/j_11b,J-11B,china,13.7,1120000,VIII,Aviation,vehicle,420000,https://static.encyclopedia.warthunder.com/slots/j_11b.png,j_11_group,1,2,
j_7d,,https://wiki.warthunder.com/unit/j_7d,J-7D,china,10.7,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/j_7d.png,,0,1,
j_7e,,https://wiki.warthunder.com/unit/j_7e,J-7E,china,11.3,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/j_7e.png,mig-19_china_group,1,0,
j_7_mk2,,https://wiki.warthunder.com/unit/j_7_mk2,J-7II,china,9.3,620000,VI,Aviation,vehicle,110000,https://static.encyclopedia.warthunder.com/slots/j_7_mk2.png,mig-19j_6a,1,0,1
j_8b,,https://wiki.warthunder.com/unit/j_8b,J-8B,china,11.3,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/j_8b.png,j_7e,1,1,
j_8f,,https://wiki.warthunder.com/unit/j_8f,J-8F,china,13.0,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/j_8f.png,j_8b,1,0,
kfir_c10_colombia,,https://wiki.warthunder.com/unit/kfir_c10_colombia,◡Kfir C.10,israel,13.0,,VIII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/kfir_c10_colombia.png,,0,1,
kfir_c2,,https://wiki.warthunder.com/unit/kfir_c2,Kfir C.2,israel,11.7,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/kfir_c2.png,,0,1,
kfir_c7,,https://wiki.warthunder.com/unit/kfir_c7,Kfir C.7,israel,12.0,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/kfir_c7.png,mirage_3cj,0,1,
kfir_canard,,https://wiki.warthunder.com/unit/kfir_canard,Kfir Canard,israel,11.0,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/kfir_canard.png,,0,0,
ki-27_otsu,,https://wiki.warthunder.com/unit/ki-27_otsu,Ki-27 otsu,japan,2.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki-27_otsu.png,ki-10_group,1,1,
ki-27_otsu_china,,https://wiki.warthunder.com/unit/ki-27_otsu_china,␗Ki-27 otsu,china,2.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki-27_otsu_china.png,,0,1,0
ki-27_otsu_ep,,https://wiki.warthunder.com/unit/ki-27_otsu_ep,Ki-27 otsu Tachiarai,japan,2.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki-27_otsu_ep.png,,0,1,
ki-45_hei,,https://wiki.warthunder.com/unit/ki-45_hei,Ki-45 hei,japan,2.3,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/ki-45_hei.png,ki-45_ko,2,1,1
ki-45_hei_tei_china,,https://wiki.warthunder.com/unit/ki-45_hei_tei_china,␗Ki-45 hei/tei,china,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki-45_hei_tei_china.png,,0,1,
ki-45_ko,,https://wiki.warthunder.com/unit/ki-45_ko,Ki-45 ko,japan,2.7,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/ki-45_ko.png,,2,1,0
ki-45_otsu,,https://wiki.warthunder.com/unit/ki-45_otsu,Ki-45 otsu,japan,2.3,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/ki-45_otsu.png,ki-45_tei,2,0,1
ki-45_tei,,https://wiki.warthunder.com/unit/ki-45_tei,Ki-45 tei,japan,1.7,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki-45_tei.png,,2,0,0
ki-49_1,,https://wiki.warthunder.com/unit/ki-49_1,Ki-49-I,japan,3.0,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/ki-49_1.png,,4,2,0
ki-49_2a,,https://wiki.warthunder.com/unit/ki-49_2a,Ki-49-IIa,japan,3.0,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/ki-49_2a.png,ki-49_1,4,2,1
ki-49_2b,,https://wiki.warthunder.com/unit/ki-49_2b,Ki-49-IIb,japan,3.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/ki-49_2b.png,,4,0,0
ki-49_2b_late,,https://wiki.warthunder.com/unit/ki-49_2b_late,Ki-49-IIb/L,japan,3.7,76000,III,Aviation,vehicle,13000,https://static.encyclopedia.warthunder.com/slots/ki-49_2b_late.png,ki-49_2b,4,0,1
ki-83,,https://wiki.warthunder.com/unit/ki-83,Ki-83,japan,6.0,200000,IV,Aviation,vehicle,63000,https://static.encyclopedia.warthunder.com/slots/ki-83.png,j2m_group,2,2,
ki-96,,https://wiki.warthunder.com/unit/ki-96,Ki-96,japan,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki-96.png,,0,0,
kitsuka,,https://wiki.warthunder.com/unit/kitsuka,Kikka,japan,7.0,240000,V,Aviation,vehicle,82000,https://static.encyclopedia.warthunder.com/slots/kitsuka.png,n1k2_group,0,0,
ki_100_2,,https://wiki.warthunder.com/unit/ki_100_2,Ki-100-II,japan,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_100_2.png,,0,1,
ki_100_early,,https://wiki.warthunder.com/unit/ki_100_early,Ki-100,japan,4.0,105000,III,Aviation,vehicle,33000,https://static.encyclopedia.warthunder.com/slots/ki_100_early.png,ki_61_late_group,1,2,
ki_102_otsu,,https://wiki.warthunder.com/unit/ki_102_otsu,Ki-102 otsu,japan,3.3,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/ki_102_otsu.png,j1n1_mod11_early,2,1,
ki_108,,https://wiki.warthunder.com/unit/ki_108,Ki-108 Kai,japan,3.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/ki_108.png,ki_102_otsu,2,0,
ki_109,,https://wiki.warthunder.com/unit/ki_109,Ki-109,japan,2.0,6300,I,Aviation,vehicle,5900,https://static.encyclopedia.warthunder.com/slots/ki_109.png,ki-45_group,2,2,
ki_10_1,,https://wiki.warthunder.com/unit/ki_10_1,Ki-10-I,japan,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_10_1.png,,1,0,0
ki_10_1_commander,,https://wiki.warthunder.com/unit/ki_10_1_commander,Ki-10-I C,japan,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_10_1_commander.png,ki_10_2,1,0,2
ki_10_2,,https://wiki.warthunder.com/unit/ki_10_2,Ki-10-II,japan,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_10_2.png,ki_10_1,1,0,1
ki_10_2_commander,,https://wiki.warthunder.com/unit/ki_10_2_commander,Ki-10-II C,japan,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_10_2_commander.png,,1,0,3
ki_21_1hei,,https://wiki.warthunder.com/unit/ki_21_1hei,Ki-21-I hei,japan,2.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_21_1hei.png,,1,1,
ki_21_1ko,,https://wiki.warthunder.com/unit/ki_21_1ko,Ki-21-Ia,japan,1.7,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/ki_21_1ko.png,ki_32,4,1,
ki_32,,https://wiki.warthunder.com/unit/ki_32,Ki-32,japan,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_32.png,,4,0,
ki_43_1,,https://wiki.warthunder.com/unit/ki_43_1,Ki-43-I,japan,2.7,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/ki_43_1.png,,1,2,0
ki_43_2,,https://wiki.warthunder.com/unit/ki_43_2,Ki-43-II,japan,2.7,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/ki_43_2.png,ki_43_1,1,2,1
ki_43_2_late,,https://wiki.warthunder.com/unit/ki_43_2_late,▃Ki-43-II,usa,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_43_2_late.png,,0,1,
ki_43_3_ko,,https://wiki.warthunder.com/unit/ki_43_3_ko,␗Ki-43-III ko,china,3.0,2100,I,Aviation,vehicle,2000,https://static.encyclopedia.warthunder.com/slots/ki_43_3_ko.png,ki-27_otsu_china,0,1,1
ki_43_3_otsu,,https://wiki.warthunder.com/unit/ki_43_3_otsu,Ki-43-III otsu,japan,4.0,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/ki_43_3_otsu.png,ki_61_group,1,0,
ki_44_1,,https://wiki.warthunder.com/unit/ki_44_1,Ki-44-I,japan,2.7,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/ki_44_1.png,,1,0,0
ki_44_1_ep,,https://wiki.warthunder.com/unit/ki_44_1_ep,Ki-44-I 34,japan,2.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_44_1_ep.png,,0,1,
ki_44_2_hei,,https://wiki.warthunder.com/unit/ki_44_2_hei,Ki-44-II hei,japan,3.7,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/ki_44_2_hei.png,,1,1,0
ki_44_2_hei_china,,https://wiki.warthunder.com/unit/ki_44_2_hei_china,␗Ki-44-II hei,china,3.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/ki_44_2_hei_china.png,i-16_type17_china,1,0,
ki_44_2_otsu,,https://wiki.warthunder.com/unit/ki_44_2_otsu,Ki-44-II otsu,japan,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_44_2_otsu.png,,0,2,
ki_48_2_otsu,,https://wiki.warthunder.com/unit/ki_48_2_otsu,Ki-48-II otsu,japan,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_48_2_otsu.png,,1,0,
ki_61_1a_hei,,https://wiki.warthunder.com/unit/ki_61_1a_hei,Ki-61-I hei,japan,4.7,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/ki_61_1a_hei.png,ki_100_early,1,0,
ki_61_1a_hei_ep,,https://wiki.warthunder.com/unit/ki_61_1a_hei_ep,Tada's Ki-61-I hei,japan,4.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_61_1a_hei_ep.png,,0,2,
ki_61_1a_ko,,https://wiki.warthunder.com/unit/ki_61_1a_ko,Ki-61-I ko,japan,3.3,16000,II,Aviation,vehicle,4600,https://static.encyclopedia.warthunder.com/slots/ki_61_1a_ko.png,ki_44_1,1,0,1
ki_61_1a_otsu,,https://wiki.warthunder.com/unit/ki_61_1a_otsu,Ki-61-I otsu,japan,3.7,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/ki_61_1a_otsu.png,ki_44_2_hei,1,1,1
ki_61_1a_otsu_china,,https://wiki.warthunder.com/unit/ki_61_1a_otsu_china,␗Ki-61-I otsu,china,3.7,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/ki_61_1a_otsu_china.png,ki_44_2_hei_china,1,1,
ki_61_1a_otsu_usa,,https://wiki.warthunder.com/unit/ki_61_1a_otsu_usa,▃Ki-61-Ib,usa,3.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_61_1a_otsu_usa.png,,0,4,
ki_61_1a_tei,,https://wiki.warthunder.com/unit/ki_61_1a_tei,Ki-61-I tei,japan,4.3,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/ki_61_1a_tei.png,,1,1,0
ki_61_2_early,,https://wiki.warthunder.com/unit/ki_61_2_early,Ki-61-II Otsu Kai,japan,4.7,105000,III,Aviation,vehicle,17000,https://static.encyclopedia.warthunder.com/slots/ki_61_2_early.png,ki_61_1a_tei,1,1,1
ki_67_1_ko,,https://wiki.warthunder.com/unit/ki_67_1_ko,Ki-67-I Ko,japan,4.3,105000,III,Aviation,vehicle,33000,https://static.encyclopedia.warthunder.com/slots/ki_67_1_ko.png,,4,2,0
ki_67_1_otsu,,https://wiki.warthunder.com/unit/ki_67_1_otsu,Ki-67-I otsu,japan,4.7,135000,III,Aviation,vehicle,20000,https://static.encyclopedia.warthunder.com/slots/ki_67_1_otsu.png,ki_67_1_ko,4,2,1
ki_84_hei,,https://wiki.warthunder.com/unit/ki_84_hei,Ki-84 hei,japan,6.3,200000,IV,Aviation,vehicle,63000,https://static.encyclopedia.warthunder.com/slots/ki_84_hei.png,ki_84_group,1,2,
ki_84_ko,,https://wiki.warthunder.com/unit/ki_84_ko,Ki-84 ko,japan,5.3,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/ki_84_ko.png,,1,1,0
ki_84_ko_china,,https://wiki.warthunder.com/unit/ki_84_ko_china,␗Ki-84 ko,china,5.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_84_ko_china.png,,0,0,
ki_84_otsu,,https://wiki.warthunder.com/unit/ki_84_otsu,Ki-84 otsu,japan,5.7,200000,IV,Aviation,vehicle,31000,https://static.encyclopedia.warthunder.com/slots/ki_84_otsu.png,ki_84_ko,1,1,1
ki_87,,https://wiki.warthunder.com/unit/ki_87,Ki-87,japan,5.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_87.png,,0,5,
ki_94_2,,https://wiki.warthunder.com/unit/ki_94_2,Ki-94-II,japan,6.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_94_2.png,,1,3,
kor_1,,https://wiki.warthunder.com/unit/kor_1,KOR-1,ussr,—,,I,Aviation,vehicle,,,,,,
la-11,,https://wiki.warthunder.com/unit/la-11,La-11,ussr,5.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/la-11.png,,0,3,
la-11_china,,https://wiki.warthunder.com/unit/la-11_china,␗La-11,china,5.3,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/la-11_china.png,ki_61_1a_otsu_china,1,0,
la-15,,https://wiki.warthunder.com/unit/la-15,La-15,ussr,8.0,340000,V,Aviation,vehicle,61000,https://static.encyclopedia.warthunder.com/slots/la-15.png,la_200_toriy,2,1,1
la-5fn,,https://wiki.warthunder.com/unit/la-5fn,La-5FN,ussr,3.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/la-5fn.png,la_5_group,2,0,
la-5fn_luftwaffe,,https://wiki.warthunder.com/unit/la-5fn_luftwaffe,▀La-5FN,germany,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/la-5fn_luftwaffe.png,,1,2,
la-5_type37_early,,https://wiki.warthunder.com/unit/la-5_type37_early,La-5,ussr,3.0,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/la-5_type37_early.png,,2,2,0
la-5_type39,,https://wiki.warthunder.com/unit/la-5_type39,La-5F,ussr,3.3,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/la-5_type39.png,la-5_type37_early,2,2,1
