data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
,mirage_2000d_rmv,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_2000d_rmv.png,mirage_2000d_r1,3,1,
,f_16am_block_15_mlu_belgium,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_16am_block_15_mlu_belgium.png,f_16a_block_15_belgium,4,1,
,rafale_c_f3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/rafale_c_f3.png,mirage_2000_5f,0,2,
,mirage_2000c_s4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_2000c_s4.png,,0,0,
,gladiator_j8a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_j8a.png,,0,0,0
,j6b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/j6b.png,gladiator_j8a,0,0,1
,saab_b17bs,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_b17bs.png,,1,0,
,he_115a_2_sweden,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_115a_2_sweden.png,,2,0,
,fokker_d21_serie3_finland,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fokker_d21_serie3_finland.png,,3,0,
,fiat_cr42_j11,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_cr42_j11.png,gladiator_j8a_group,0,1,
,saab_b17b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_b17b.png,,1,1,0
,saab_b17a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_b17a.png,saab_b17b,1,1,1
,saab_b3c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_b3c.png,he_115a_2_sweden,2,1,
,gladiator_j8a_iacobi,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/gladiator_j8a_iacobi.png,,0,0,
,arado-196a-5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/arado-196a-5.png,,0,1,
,re_2000_j20,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/re_2000_j20.png,,0,0,
,saab_b18a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_b18a.png,,2,0,
,b_239_finland,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_239_finland.png,,3,0,
,ffvs_j22_a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ffvs_j22_a.png,re_2000_j20,0,1,
,ju-88a-4_finland,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ju-88a-4_finland.png,saab_b18a,2,1,
,hurricane_mk1_late_finland,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1_late_finland.png,b_239_finland,3,1,
,fokker_d21_mod20,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fokker_d21_mod20.png,,0,0,
,j9_early,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/j9_early.png,,1,0,
,morko_morane,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/morko_morane.png,,0,1,
,vl_myrsky_2_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/vl_myrsky_2_late.png,,1,1,
,ffvs_j22_b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ffvs_j22_b.png,ffvs_j22_a,0,0,
,saab_b18b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_b18b.png,ju-88a-4_finland,2,0,
,p-51d-20-na_j26,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51d-20-na_j26.png,hurricane_mk1_late_finland,3,0,
,saab_t18b_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_t18b_1.png,,2,1,0
,saab_t18b_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_t18b_2.png,saab_t18b_1,2,1,1
,p-51b_7_sweden,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51b_7_sweden.png,,0,0,
,pyorremyrsky,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pyorremyrsky.png,,0,1,
,saab_j21a_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j21a_1.png,,0,0,0
,saab_j21a_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j21a_2.png,saab_j21a_1,0,0,1
,saab_a21a_3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_a21a_3.png,,1,0,
,bf-109g-2_finland,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109g-2_finland.png,,3,0,0
,bf-109g-6_erla_finland,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109g-6_erla_finland.png,bf-109g-2_finland,3,0,1
,bf-109g-6_finland,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109g-6_finland.png,,0,0,
,saab_j21ra,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j21ra.png,saab_j21a_group,0,0,
,saab_a21rb,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_a21rb.png,saab_a21a_3,1,0,
,saab_sk60b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_sk60b.png,saab_t18b_group,2,0,
,vampire_fb5_j28b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/vampire_fb5_j28b.png,,3,0,0
,vampire_fb52_finland,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/vampire_fb52_finland.png,vampire_fb5_j28b,3,0,1
,saab_j29a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j29a.png,saab_j21ra,0,1,
,saab_j29b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j29b.png,saab_a21rb,1,1,
,saab_105g,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_105g.png,saab_sk60b,2,1,
,saab_105oe,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_105oe.png,,0,0,
,saab_j29d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j29d.png,,0,1,
,saab_j29f,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j29f.png,saab_j29a,0,0,
,saab_a32a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_a32a.png,saab_j29b,1,0,
,hunter_f50_sweden,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hunter_f50_sweden.png,vampire_fb_group,3,0,
,saab_j32b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j32b.png,saab_j29f,0,1,
,saab_a32a_red_adam,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_a32a_red_adam.png,,0,0,
,saab_j35a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j35a.png,,0,1,
,saab_j35d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j35d.png,saab_j32b,0,0,
,saab_aj37,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_aj37.png,saab_a32a,1,0,
,mig_21_bis_finland,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mig_21_bis_finland.png,hunter_f50_sweden,3,0,
,saab_ja37,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_ja37.png,saab_j35d,0,1,
,saab_ajs37,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_ajs37.png,saab_aj37,1,1,
,saab_j35xs,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_j35xs.png,,0,0,
,f-5ag_norway,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-5ag_norway.png,,0,1,
,saab_ja37d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_ja37d.png,,0,0,0
,saab_ja37di,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_ja37di.png,saab_ja37d,0,0,1
,fa_18c_finland,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fa_18c_finland.png,mig_21_bis_finland,3,0,
,saab_jas39a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_jas39a.png,saab_ja37d_group,0,1,
,saab_jas39c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_jas39c.png,saab_jas39a,0,2,
,saab_ja37di_f21,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/saab_ja37di_f21.png,,0,0,
,spitfire_mk9c_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk9c_iaf.png,,0,0,
,s_199,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/s_199.png,,1,0,
,b-17g_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b-17g_iaf.png,,2,0,
,spitfire_lf_mk9e_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_lf_mk9e_iaf.png,spitfire_mk9c_iaf,0,1,
,p-51d-20-na_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51d-20-na_iaf.png,s_199,1,1,
,spitfire_lf_mk9e_weisman,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_lf_mk9e_weisman.png,,0,0,
,meteor_nfmk13,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/meteor_nfmk13.png,spitfire_lf_mk9e_iaf,0,0,
,md_450b_ouragan_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_450b_ouragan_iaf.png,p-51d-20-na_iaf,1,0,
,meteor_fmk8_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/meteor_fmk8_iaf.png,meteor_nfmk13,0,1,
,md_454_mystere_4a_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_454_mystere_4a_iaf.png,meteor_fmk8_iaf,0,0,
,a_4h,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_4h.png,,1,0,0
,a_4e_early_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_4e_early_iaf.png,a_4h,1,0,1
,so_4050_vautour_2a_israel_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/so_4050_vautour_2a_israel_iaf.png,,2,0,0
,so_4050_vautour_2n_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/so_4050_vautour_2n_iaf.png,so_4050_vautour_2a_israel_iaf,2,0,1
,md_460_sambad,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_460_sambad.png,,0,1,0
,md_460_saar,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_460_saar.png,md_460_sambad,0,1,1
,a_4n,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_4n.png,a_4_iaf_group,1,1,
,f-84f_israel_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-84f_israel_iaf.png,,0,0,
,a_4e_late_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_4e_late_iaf.png,,0,1,
,mirage_3cj,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mirage_3cj.png,md_460_iaf_group,0,0,
,f-4e_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-4e_iaf.png,a_4n,1,0,
,nesher,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/nesher.png,so_4050_vautour_iaf_group,2,0,
,kfir_c7,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/kfir_c7.png,mirage_3cj,0,1,
,kfir_canard,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/kfir_canard.png,,0,0,
,kfir_c2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/kfir_c2.png,,0,1,
,f_16a_block_10_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_16a_block_10_iaf.png,kfir_c7,0,0,
,f-4e_kurnass_2000,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-4e_kurnass_2000.png,f-4e_iaf,1,0,
,f_16d_block_40_barak_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_16d_block_40_barak_2.png,nesher,2,0,
,f_16c_block_40_barak_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_16c_block_40_barak_2.png,f_16a_block_10_iaf,0,1,
,f_15a_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_15a_iaf.png,f-4e_kurnass_2000,1,1,
,f_15i_raam,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_15i_raam.png,f_16d_block_40_barak_2,2,1,
,f_15c_baz_msip,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_15c_baz_msip.png,f_15a_iaf,1,2,
,f_16a_block_10_netz_mod,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_16a_block_10_netz_mod.png,,0,0,
,kfir_c10_colombia,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/kfir_c10_colombia.png,,0,1,
,os2u_group,,OS2U,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/os2u_group.png,,3,0,0
,tbd_group,,TBD/B-18,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tbd_group.png,,4,0,2
,tbd/b-18_group,,TBD/B-18,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tbd_group.png,,4,0,3
,p-26_group,,P-26,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p26_group.png,p-26a_34_m2,0,1,4
,sb2u_group,,SB2U,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sb2u_group.png,,3,1,6
,pby_group,,PBY-5,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pby_group.png,tbd_group,4,1,8
,pby-5_group,,PBY-5,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pby_group.png,,4,1,9
,tbf_group,,TBF/SBD,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tbf_group.png,sb2u_group,3,2,10
,tbf/sbd_group,,TBF/SBD,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tbf_group.png,,3,2,11
,p-38_group,,P-38 (e),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-38_group.png,p-400,0,1,12
,p-38_(e)_group,,P-38 (e),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-38_group.png,,0,1,13
,p-40_group,,P-40,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-40_group.png,p-36g,1,1,14
,f4f_group,,F4F/F6F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f4f_group.png,f2a-3,2,1,16
,f4f/f6f_group,,F4F/F6F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f4f_group.png,,2,1,17
,p-39_group,,P-39,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-39_group.png,p-38_group,0,2,18
,f4u_group,,F4U,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f4u_group.png,f4f_group,2,2,20
,sb2c_group,,SB2C,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sb2c_group.png,a-20g,3,2,22
,p-51_early_group,,P-51 early,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-51_early_group.png,p-51c-10-nt,1,0,24
,pbj_group,,PBJ,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pbj_group.png,sb2c_group,3,0,26
,p-63_group,,P-63,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-63_group.png,p-63a-5,0,1,28
,p-47_ealy_group,,P-47 early,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-47_ealy_group.png,p-51_early_group,1,1,30
,p-47_early_group,,P-47 early,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-47_ealy_group.png,,1,1,31
,b-17_group,,B-17,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/b-17_group.png,b_26b_c,4,1,32
,p-38_late_group,,P-38 (l),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-38_late_group.png,p-63_group,0,2,34
,p-38_(l)_group,,P-38 (l),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-38_late_group.png,,0,2,35
,p-47_group,,P-47,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-47_group.png,p-47_ealy_group,1,2,36
,f4u_late_group,,F4U late,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f4u_late_group.png,f6f-5n,2,0,38
,a-26b_group,,A-26B,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a-26_group.png,p-61c_1,3,0,40
,b-17_late_group,,B-17/B-24,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/b-17_late_group.png,pb4y-2,4,0,42
,b-17/b-24_group,,B-17/B-24,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/b-17_late_group.png,,4,0,43
,f8f1_group,,F8F/F7F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f8f1_group.png,f4u_late_group,2,1,44
,f8f/f7f_group,,F8F/F7F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f8f1_group.png,,2,1,45
,douglas_ad_group,,AD/AM-1,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/douglas_ad_group.png,a-26b_group,3,1,46
,ad/am-1_group,,AD/AM-1,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/douglas_ad_group.png,,3,1,47
,f-84_group,,F-84,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-84_group.png,p-51h-5_na,1,0,48
,b_57_group,,B-57,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/b_57_group.png,b-29,4,0,50
,b-57_group,,B-57,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/b_57_group.png,,4,0,51
,f_86_group,,F-86,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-86_group.png,f-84_group,1,1,52
,f-86_group,,F-86,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-86_group.png,,1,1,53
,f9f_group,,F9F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f9f_group.png,f2h-2,2,1,54
,f-104_group,,F-104,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-104_group.png,f-80,0,0,56
,a_4b_group,,A-4B/FJ-4B,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a_4b_group.png,f-84f,3,0,58
,a-4b/fj-4b_group,,A-4B/FJ-4B,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a_4b_group.png,,3,0,59
,a_7_group,,A-7,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a_7_group.png,a_10a_late,3,1,60
,a-7_group,,A-7,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a_7_group.png,,3,1,61
,f_16_group,,F-16 early,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f_16_group.png,f-5e,0,0,62
,f-16_early_group,,F-16 early,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f_16_group.png,,0,0,63
,f_14_group,,F-14,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f_14_group.png,fa_18a,2,1,64
,f-14_group,,F-14,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f_14_group.png,,2,1,65
,he51_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he-51_group.png,,1,0,66
,_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he-51_group.png,,1,0,67
,do_17_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_17_group.png,,4,0,68
,he_112_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he_112_group.png,he51_group,1,1,70
,do_217j_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217j_group.png,do_17z_7,2,1,72
,ju-87br_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-87br_group.png,hs-123a-1,3,1,74
,he_111_bv_138_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he_111_bv_138_group.png,do_17_group,4,1,76
,ju-87g_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-87g_group.png,ju-87br_group,3,2,78
,fiat_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fiat_group.png,,0,3,80
,mc200_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mc200_serie3.png,,0,4,82
,hs-129_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/hs-129_group.png,,3,0,84
,bf-109e_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109e_group.png,bf-109e-1,0,1,86
,do_217n_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217n_group.png,ju-88c-6,2,1,88
,ju-87d_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-87d_group.png,hs-129_group,3,1,90
,ju-88a_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-88a_group.png,fw_200c_1,4,1,92
,bf-109f_early_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109f_early_group.png,bf-109e_group,0,2,94
,bf_110cf_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf_110cf_group.png,do_217n_group,2,2,96
,me-410a-1_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-410a-1_group.png,ju-87d_group,3,2,98
,he-111h_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he-111h_group.png,ju-88a_group,4,2,100
,sm_79_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sm-79_group.png,,1,4,102
,bf-109f_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109f_group.png,bf-109f_early_group,0,0,104
,fw-190a-4_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fw-190a-5_group.png,fw-190a-1,1,0,106
,bf_110g_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf_110g_group.png,bf_110cf_group,2,0,108
,me-410a_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-410a_group.png,me-410a-1_group,3,0,110
,me-410a_u2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-410a_group.png,bf_110g_group,2,1,112
,do_335_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_335_group.png,me-410a_group,3,1,114
,do_217e_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217e_group.png,me_264,4,1,116
,bf-109g_2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109g_2_group.png,bf-109f_group,0,0,118
,fw-190a-5_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fw-190a-5_group.png,fw-190d-9,1,0,120
,do_217k_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217k_group.png,do_217e_group,4,0,122
,bf-109g_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109g_group.png,bf-109g_2_group,0,1,124
,fw-190d_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fw-190d_group.png,fw-190a-5_group,1,1,126
,ta-152_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ta-152_group.png,fw-190d_group,1,2,128
,me-262a_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-262c_group.png,bf-109k-4,0,0,130
,arado_234_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/arado_234_group.png,he-177a-5,4,0,132
,me-163_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-163_group.png,me-262a_group,0,1,134
,f-86_german_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-86_german_group.png,me-163_group,0,0,136
,mig_21_germany_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-21_mf.png,mig-19s,1,0,138
,i-15_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/i-15_group.png,,2,0,140
,sb_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sb_group.png,,4,0,142
,i-153_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/i-153_group.png,i-15_group,2,1,144
,su-2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/su-2_group.png,,3,1,146
,i-16_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/i-16_group.png,mig_3_series_1_15,1,2,148
,pe-3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pe-3_group.png,su-2_group,3,2,150
,ar_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ar_group.png,yak-4,4,2,152
,yak-1_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-1_group.png,,0,0,154
,mig-3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig_3_series_group.png,,1,0,156
,lagg-3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/lagg-3_group.png,,2,0,158
,db_3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/db_3_group.png,,4,0,160
,lagg-3_late_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/lagg-3_late_group.png,lagg-3_group,2,1,162
,il-2i_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/il-2m_group.png,il_2_1941,3,1,164
,pe-2_early_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pe-2_group.png,db_3_group,4,1,166
,yak-9_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-9_group.png,yak-7b,0,2,168
,la_5_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/la_5_group.png,lagg-3_late_group,2,2,170
,yak-9tk_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-9tk_group.png,yak-9_group,0,0,172
,il-2m_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/il-2m_group.png,pe-3_bis,3,0,174
,er-2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/er-2_group.png,pe-2_early_group,4,0,176
,yak-3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-3_group.png,yak-9tk_group,0,1,178
,pe-2_late_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pe-2_late_group.png,er-2_group,4,1,180
,yak-9up_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-9up_group.png,yak-3_group,0,0,182
,er-2_late_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/er-2_ach30b_group.png,pe-8_m82,4,0,184
,yak-3up_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-3up_group.png,yak-9up_group,0,1,186
,il-10_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/il-10_group.png,su-6_am42,3,1,188
,tu-2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tu-2_group.png,er-2_late_group,4,1,190
